user_id,title,text,difficulty,kategori
1, p, pp, Sedang, Creativity
1, a, asdf, Sedang, Creativity
1, e, eee, Sangat Sulit, Dicipline
1, g, Sangat Sulit, Creativity
1, i, Sulit, Creativity
1, ggg, Sulit, Vitality
1, f, Sangat Sulit, Vitality
1, test, Sangat Sulit, Creativity
1, cek bener, Sangat Sulit, Vitality
1, CEKKK, Sangat Sulit, Creativity
1, cek lagi pls bener, Sangat Sulit, Intellect
1, bismillah bener , Sangat Sulit, Vitality
1, next, Sangat Sulit, Vitality
1, XXX, bla bla bla, Sulit, Social
