achievement_id,user_id,text,difficulty,category,datetime
1,1,Uni Reset,Mudah,Intellect,2026-01-01 11:42:19
2,3,membuat ppt,Mudah,Creativity,2026-01-06 12:52:15
3,3,Testing,Sulit,Wealth,2026-01-06 14:27:11
4,3,Menambah fitur baru ,Sangat Sulit,Intellect,2026-01-06 14:37:12
4,3,berhasil menambah dan mengetes fitur baru,Sulit,Discipline,2026-01-06 14:40:08
5,4,lari 10 km,Mudah,Wealth,2026-01-07 17:22:23
6,4,nyanyi 10 jam,Sedang,Creativity,2026-01-07 17:23:11
7,4,punya temen baru,Sedang,Creativity,2026-01-07 17:30:36
8,4,bikin dfd 1 sama 2,Sangat Sulit,Intellect,2026-01-07 17:34:04
9,4,on progress fitur edit,Sangat Sulit,Intellect,2026-01-07 23:22:34
10,1,Debugging,Sulit,Intellect,2026-01-08 10:35:57
11,1,Testing & Rechecking,Sedang,Intellect,2026-01-08 10:36:56
